name,source,gender,wikidata,type
Meulestee,,,,way
Mexicostraat,,,,way
"Michel Van Hammestraat",,,,way
Middelburgstraat,,,,way
Minderbroedersstraat,,,,way
Minervaplein,,,,way
Minnewater,,,,way
Minnewaterparkbrug,,,,way
Minnezangerlaan,,,,way
Mispelaar,,,,way
Mispelbilk,,,,way
Moerbrugseweg,,,,way
Moerdreve,,,,way
Moerkerkestraat,,,,way
"Moerkerkse Steenweg",,,,way
Moerstraat,,,,way
Molenakker,,,,way
Molenijzer,,,,way
Molenmeers,,,,way
Molenroede,,,,way
Molenstraat,,,,way
Molenwallen,,,,way
Molenwiekstraat-Oost,,,,way
Molenwiekstraat-West,,,,way
Monnikenwerve,,,,way
Montpellier,,,,way
Morgensterdreef,,,,way
Mortierstraat,,,,way
Moutstraat,,,,way
Muizenoorstraat,,,,way
Muntplein,,,,way
Muntpoort,,,,way
Naaldenstraat,,,,way
Nachtegalendreef,,,,way
Neststraat,,,,way
"New Yorklaan",,,,way
"Nicolaus Muleriusstraat",,,,way
"Nieuwe Gentweg",,,,way
"Nieuwe groenestraat",,,,way
Nieuwenhove,,,,way
Nieuwstraat,,,,way
Nijverheidsstraat,,,,way
Noordbruggestraat,,,,way
Noorderboomgaard,,,,way
Noordhinderstraat,,,,way
Noordreiestraat,,,,way
Noordsterstraat,,,,way
Noordveldstraat,,,,way
Noordzandstraat,,,,way
Noordzeestraat,,,,way
"Noorweegse Kaai",,,,way
Odegemstraat,,,,way
Oliebaan,,,,way
Oliemolenstraat,,,,way
Olmendreef,,,,way
Olympialaan,,,,way
Omookaai,,,,way
"Onder de Toren",,,,way
Ontmijnerslaan,,,,way
Ontvangersstraat,,,,way
Onze-Lieve-Vrouwekerkhof-zuid,,,,way
Oorlogsvrijwilligerslaan,,,,way
Oost-Proosse,,,,way
Oosterlingenplein,,,,way
Oostkerkestraat,,,,way
Oostmeers,,,,way
Oostzeestraat,,,,way
Opkensstraat,,,,way
Oranjeboomstraat,,,,way
Orchideeënlaan,,,,way
Ossenstraat,,,,way
Oud-Strijderslaan,,,,way
"Oude Burg",,,,way
"Oude Gentweg",,,,way
"Oude Herdersbrug",,,,way
"Oude Hoogweg",,,,way
"Oude Kortrijkstraat",,,,way
"Oude Oostendse Steenweg",,,,way
"Oude Pastoriestraat",,,,way
"Oude Zak",,,,way
"Oude Zomerstraat",,,,way
"Oude Zwinstraat",,,,way
Oudekerkstraat,,,,way
"Over de Vaartbeek",,,,way
Paalbos,,,,way
Paallandenstraat,,,,way
Paalstraat,,,,way
"Pad Zevenbergen",,,,way
Palmstraat,,,,way
Pandreitje,,,,way
Pannebekestraat,,,,way
Pannenhof,,,,way
Pannenhuisstraat,,,,way
Papegaaistraat,,,,way
Paradijsstraat,,,,way
Park,,,,way
"Park De Rode Poort",,,,way
Parklaan,,,,way
"Pastoor Verhaegheplein",,,,way
Pastoriestraat,,,,way
Pastorieweg,,,,way
Patentestraat,,,,way
"Paul de Halleuxstraat",,,,way
Pauverleutestraat,,,,way
Pauwstraat,,,,way
Peelaertplein,,,,way
Peerdenstraat,,,,way
Pelderijnstraat,,,,way
Peraltastraat,,,,way
Pestelstraat,,,,way
Petegemstraat,,,,way
Peterseliestraat,,,,way
Philipstockstraat,,,,way
"Pierre Debbautstraat",,,,way
Pierssensdreef,,,,way
"Pieter Corneilliestraat",,,,way
Pijpenstrostraat,,,,way
Pijpersstraat,,,,way
Pijpeweg,,,,way
Pinksterbloemmeers,,,,way
Pioenstraat,,,,way
Pitsenbosdreef,,,,way
Planetenpad,,,,way
Platanendreef,,,,way
Pletsteen,,,,way
Ploegstraat,,,,way
Poitevinstraat,,,,way
"Pol Dhondtstraat",,,,way
Polderbos,,,,way
Polderhoeklaan,,,,way
Polderstraat,,,,way
Polderweg,,,,way
Pontstraat,,,,way
Poortersstraat,,,,way
Populierendreef,,,,way
Potagierstraat,,,,way
Potentestraat,,,,way
Pottenmakersstraat,,,,way
Potterierei,,,,way
Praterstraat,,,,way
Predikherenrei,,,,way
Predikherenstraat,,,,way
"Prins Albertstraat",,,,way
Prinsenhof,,,,way
Puienbroeklaan,,,,way
Raadsherenlaan,,,,way
Raamstraat,,,,way
Raboudenburgstraat,,,,way
Rademakersstraat,,,,way
Ramskapellestraat,,,,way
Rapaertstraat,,,,way
Rederskaai,,,,way
Refugestraat,,,,way
Reigersnesten,,,,way
Reingaardsvliet,,,,way
Rennersweg,,,,way
Rentmeesterlaan,,,,way
Reudengoedstraat,,,,way
Riddersstraat,,,,way
Riethuisstraat,,,,way
Rietlaan,,,,way
Rietzangerstraat,,,,way
Rijkepijndersstraat,,,,way
Rijkeveldestraat,,,,way
"Robrecht van Vlaanderenlaan",,,,way
Rockallstraat,,,,way
Rode-Haanstraat,,,,way
Rode-Poortstraat,,,,way
Rodenonnenstraat,,,,way
Rodestraat,,,,way
Rolklaverstraat,,,,way
Rolweg,,,,way
Romboudstraat,,,,way
"Rombout de Dopperestraat",,,,way
"Rond den Heerdstraat",,,,way
"Rondsaartstraat - Ronselarestraat",,,,way
Ronsaardbekestraat,,,,way
Ronselarestraat,,,,way
Rooigem,,,,way
Roompotstraat,,,,way
Ropeerdstraat,,,,way
Roskamweg,,,,way
Rozendal,,,,way
Rozenhoedkaai,,,,way
Ruddershove,,,,way
Ruitersweg,,,,way
Rustenburgstraat,,,,way
Ryckevelde,,,,way
"Saint George's Day-Wandeling",,,,way
Sarepta,,,,way
Sashuisbrug,,,,way
Sasplein,,,,way
Schaakstraat,,,,way
Schaapsgras,,,,way
Schaarstraat,,,,way
Scharphoutstraat,,,,way
Scheepsdalelaan,,,,way
Schepenbankstraat,,,,way
Scheurestraat,,,,way
Schijfstraat,,,,way
Schildknaaplaan,,,,way
Schoolstraat,,,,way
Schottinnenstraat,,,,way
Schoutstraat,,,,way
Schouwvegersstraat,,,,way
Schrijversstraat,,,,way
Schutterstraat,,,,way
Sikkelstraat,,,,way
"Simon Benningstraat",,,,way
Singel,,,,way
"Sint Jansplein",,,,way
Sint-Amandsstraat,,,,way
Sint-Andriesdreef,,,,way
Sint-Baafskerkstraat,,,,way
Sint-Baafsstraat,,,,way
Sint-Brunostraat,,,,way
Sint-Claradreef,,,,way
Sint-Donaaskerkstraat,,,,way
Sint-Ewoudsstraat,,,,way
Sint-Gillisdorpstraat,,,,way
Sint-Gilliskerkhof,,,,way
Sint-Gilliskerkstraat,,,,way
Sint-Gilliskoorstraat,,,,way
Sint-Godelievedreef,,,,way
Sint-Hubrechtsmolenstraat,,,,way
Sint-Jakobsplein,,,,way
"Sint-Jan in de Meers",,,,way
Sint-Jansplein,,,,way
Sint-Jansstraat,,,,way
Sint-Jozefsplein,,,,way
Sint-Kristoffelstraat,,,,way
Sint-Kruisstraat,,,,way
Sint-Lenardsstraat,,,,way
Sint-Lodewijkspad,,,,way
Sint-Lucaslaan,,,,way
Sint-Maartenplein,,,,way
Sint-Maartensplein,,,,way
Sint-Michielsestraat,,,,way
Sint-Niklaasstraat,,,,way
Sint-Obrechtsstraat,,,,way
Sint-Pieterskaai,,,,way
Sint-Pietersstatiedreef,,,,way
Sint-Pietersstraat,,,,way
Sint-Salvatorskerkhof,,,,way
Sint-Sebastiaansstraat,,,,way
"Site Oud Sint-Jan",,,,way
Sledestraat,,,,way
Sluisstraat,,,,way
Smallestraat,,,,way
Smedenpoort,,,,way
Smedenstraat,,,,way
Smulstraat,,,,way
Snaggaardstraat,,,,way
Sneppendreef,,,,way
"Spaanse Loskaai",,,,way
Spanjaardstraat,,,,way
Sparrenstraat,,,,way
Spastraat,,,,way
Speelmansrei,,,,way
Speelmansstraat,,,,way
Speelpleinlaan,,,,way
Speistraat,,,,way
Speyenstraat,,,,way
Spiegelrei,,,,way
Spijkersdreef,,,,way
Spijkerswegel,,,,way
Spoorwegstraat,,,,way
Sportstraat,,,,way
Spreeuwenstraat,,,,way
Sprietwegestraat,,,,way
Staakstraat,,,,way
Stalijzerstraat,,,,way
Stalmeesterstraat,,,,way
Stampkotstraat,,,,way
Stapelvoorde,,,,way
Stationslaan,,,,way
Stationsplein,,,,way
Stationsstraat,,,,way
Stationsweg,,,,way
Steenhouwersdijk,,,,way
Steenkaai,,,,way
Steenstraat,,,,way
Steentje,,,,way
"Stella Marisstraat",,,,way
Sterstraat,,,,way
Stoelstraat,,,,way
Stokerij,,,,way
Stokersstraat,,,,way
Stokveldelaan,,,,way
Stokveldepad,,,,way
Stokveldewijk,,,,way
Stoofstraat,,,,way
Stoppelbilk,,,,way
Strobrug,,,,way
Strostraat,,,,way
Struikheide,,,,way
Stuivenbergstraat,,,,way
Tempelhof,,,,way
"Ten Bergeweg",,,,way
"Ten Boomgaard",,,,way
"Ten Briele",,,,way
"Ten Hove",,,,way
"Ten Putte",,,,way
"Ten Walle",,,,way
"Ten Wallestraat",,,,way
"Ter Beke",,,,way
"Ter Bollestraat",,,,way
"Ter Doestdreef",,,,way
"Ter Doeststraat",,,,way
"Ter Heide",,,,way
"Ter Lake",,,,way
"Ter Lindehof",,,,way
"Ter Lo",,,,way
"Ter Looigemweg",,,,way
"Ter Lucht",,,,way
"Ter Pannestraat",,,,way
"Ter Steeghere",,,,way
"Ter Straten",,,,way
"Ter Woestijne",,,,way
"Ter Zale",,,,way
"Ter Zwanekerke",,,,way
Terpenstraat,,,,way
Tijdokstraat,,,,way
Tillegempark,,,,way
Tillegemstraat,,,,way
Timmermansstraat,,,,way
Titecastraat,,,,way
"Toegang 5",,,,way
"Toegang 6",,,,way
"Toegang 7",,,,way
"Toegang 8",,,,way
Torenbrug,,,,way
Tornooistraat,,,,way
Tragelweg,,,,way
Truwelstraat,,,,way
Tuinfluiterstraat,,,,way
Tuiniersstraat,,,,way
Tuinstraat,,,,way
Twijnstraat,,,,way
Uitkerkestraat,,,,way
Unescorotonde,,,,way
Vaartbekeweg,,,,way
Vaartdijkstraat,,,,way
Vagevuurstraat,,,,way
"Valerius de Saedeleerpad",,,,way
Valkenbosdreef,,,,way
"Van Leeg tot Zand",,,,way
"Van Mullemstraat",,,,way
"Van Steenestraat",,,,way
"Van Voldenstraat",,,,way
Vaneweg,,,,way
Varenslaan,,,,way
Veerbootstraat,,,,way
Veeweide,,,,way
Veldbiesstraat,,,,way
Veldhoendreef,,,,way
Veldstraat,,,,way
Venetiëstraat,,,,way
Venkelstraat,,,,way
Verbindingsbrug,,,,way
"Verbrand Nieuwland",,,,way
Verse-Vaartstraat,,,,way
Verversdijk,,,,way
Vestingstraat,,,,way
"Vette Vischpoort",,,,way
"Vier Uitersten",,,,way
Vier-Heemskinderenstraat,,,,way
Vieringstraat,,,,way
"Vijf Ringenstraat",,,,way
Vijverhoflaan,,,,way
Vijvers,,,,way
Vijversgracht,,,,way
"Vincent Doensstraat",,,,way
Vinkenplein,,,,way
Violierstraat,,,,way
Vismarkt,,,,way
Vismijnstraat,,,,way
Vissersstraat,,,,way
Visspaanstraat,,,,way
Vizierstraat,,,,way
Vlakkaard,,,,way
Vlamingdam,,,,way
Vlamingstraat,,,,way
Vogelzang,,,,way
Vogelzangdreef,,,,way
Vondelstraat,,,,way
Voorslag,,,,way
Vooruitgangstraat,,,,way
Vorkstraat,,,,way
"Vos Reinaartstraat",,,,way
Vossenslag,,,,way
Vossensteert,,,,way
Vriezeganzenstraat,,,,way
Vrijdagmarkt,,,,way
Vrijheidsstraat,,,,way
Vuldersreitje,,,,way
Vuldersstraat,,,,way
Vuurkruisenlaan,,,,way
Waalsestraat,,,,way
Wagenaarstraat,,,,way
Wagenbruggelaan,,,,way
Wagenmakersstraat,,,,way
Waggelwater,,,,way
Waggelwaterstraat,,,,way
Wagnerstraat,,,,way
Walakker,,,,way
"Walburga Vansteenlandtstraat",,,,way
Walletje,,,,way
Walplein,,,,way
Walraetstraat,,,,way
"Walram Romboudtstraat",,,,way
Walstraat,,,,way
Walstrostraat,,,,way
Walweinstraat,,,,way
Wandelaarstraat,,,,way
Wantestraat,,,,way
Wapenmakersstraat,,,,way
Warande,,,,way
Warandebrug,,,,way
Warmoezeniersstraat,,,,way
Warrenplein,,,,way
Watergang,,,,way
Waterhofstedestraat,,,,way
Watervlietstraat,,,,way
Wederikmeers,,,,way
Weeldestuk,,,,way
Weidebekestraat,,,,way
Weidestraat,,,,way
Weinebruggelaan,,,,way
Welvaartstraat,,,,way
Werfkaai,,,,way
Werfplein,,,,way
Werfstraat,,,,way
Werkhuisstraat,,,,way
Westhinderstraat,,,,way
"Westkapelse Steenweg",,,,way
Westmeers,,,,way
Wevershof,,,,way
Wiedauwbos,,,,way
Wielingenstraat,,,,way
Wiermeers,,,,way
Wijnenburgstraat,,,,way
Wijngaardbrug,,,,way
Wijngaardplein,,,,way
Wijnzakstraat,,,,way
Wildekastanjestraat,,,,way
Wilgenboomstraat,,,,way
Wilgenroosstraat,,,,way
Wilgenwad,,,,way
Willemijnenplantsoen,,,,way
Willemijnplantsoen,,,,way
"Witte Mereldreef",,,,way
"Witte Molenstraat",,,,way
Witte-Beerstraat,,,,way
Wittebankstraat,,,,way
Witteleertouwersstraat,,,,way
Wittemereldreef,,,,way
Wittemolenstraat,,,,way
Woensdagmarkt,,,,way
Wolfsklauwstraat,,,,way
Wollestraat,,,,way
"Woudweg naar Loppem",,,,way
Wulfsberge,,,,way
Wulgenbroekpad,,,,way
Wulgenbroekstraat,,,,way
Wulpenstraat,,,,way
Xaverianenstraat,,,,way
Zagersweg,,,,way
Zakske,,,,way
Zandberg,,,,way
Zandrietpad,,,,way
Zandstraat,,,,way
Zandtiende,,,,way
Zeebruggelaan,,,,way
Zeedijk,,,,way
Zeedijk-Heist,,,,way
Zeegeulstraat,,,,way
Zeekanaalweg,,,,way
Zeelaan,,,,way
Zeemansstraat,,,,way
Zeepziederijstraat,,,,way
Zeesluisstraat,,,,way
Zeeweg,,,,way
Zevekotedreef,,,,way
Zevenbergenlaan,,,,way
Zevenkerken,,,,way
Zilverberkenstraat,,,,way
Zilverpand,,,,way
Zilversparrenstraat,,,,way
Zilversteeg,,,,way
Zilverstraat,,,,way
"Zoete Inval",,,,way
Zoete-Vaartstraat,,,,way
Zomerlindestraat,,,,way
Zomerstraat,,,,way
Zonnekemeers,,,,way
Zuiderakker,,,,way
Zuiderboomgaard,,,,way
Zuidervaartje,,,,way
Zuidveldstraat,,,,way
Zuidzandstraat,,,,way
Zuienkerkestraat,,,,way
Zustersstraat,,,,way
Zwaanhofstraat,,,,way
Zwanehoek,,,,way
Zwanestuk,,,,way
Zwankendammestraat,,,,way
Zwarteleertouwersstraat,,,,way
Zwiersweg,,,,way
Zwijnstraat,,,,way
